  id  |      nome      | total | qtdVotos | votos1 | votos2 | votos3 | votos4 | votos5 | votos6 | votos7 | votos8 | votos9 |         createdAt          |         updatedAt          |    votosmedia    | likePos | likeNeg 
 3319 | desordenado    |     3 |        1 |      0 |      0 |      1 |      0 |      0 |      0 |      0 |      0 |      0 | 2017-04-10 12:57:41.218-04 | 2017-04-13 12:11:42.56-04  |                3 |       0 |       0
 3352 | balada         |     9 |        1 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      1 | 2017-04-12 16:13:16.197-04 | 2017-04-13 12:19:31.833-04 |                9 |       0 |       0
 3313 | elétrico       |     2 |        1 |      0 |      1 |      0 |      0 |      0 |      0 |      0 |      0 |      0 | 2017-04-10 12:57:41.217-04 | 2017-04-13 14:27:59.964-04 |                2 |       0 |       0
 3283 | instável       |     3 |        1 |      0 |      0 |      1 |      0 |      0 |      0 |      0 |      0 |      0 | 2017-04-10 12:57:41.209-04 | 2017-04-13 12:19:56.922-04 |                3 |       0 |       0
 2314 | derradeiro     |     7 |        2 |      0 |      0 |      1 |      1 |      0 |      0 |      0 |      0 |      0 | 2017-04-10 12:57:41.006-04 | 2017-04-14 11:03:24.312-04 |              3.5 |       0 |       0
 2200 | parado         |     7 |        2 |      0 |      1 |      0 |      0 |      1 |      0 |      0 |      0 |      0 | 2017-04-10 12:57:40.983-04 | 2017-04-13 14:19:01.768-04 |              3.5 |       0 |       0
 3274 | moderado       |    13 |        2 |      0 |      0 |      0 |      0 |      0 |      1 |      1 |      0 |      0 | 2017-04-10 12:57:41.206-04 | 2017-04-15 08:17:01.814-04 |              6.5 |       0 |       0
 3353 | violência      |     4 |        4 |      4 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 | 2017-04-12 16:13:17.727-04 | 2017-04-17 13:09:26.752-04 |                1 |       0 |       0
 3219 | cínico         |     6 |        3 |      1 |      1 |      1 |      0 |      0 |      0 |      0 |      0 |      0 | 2017-04-10 12:57:41.19-04  | 2017-04-14 11:00:00.614-04 |                2 |       0 |       0
 3175 | nupcial        |    14 |        2 |      0 |      0 |      0 |      0 |      1 |      0 |      0 |      0 |      1 | 2017-04-10 12:57:41.181-04 | 2017-04-28 14:03:02.587-04 |                7 |       0 |       0
 3349 | abandonado     |     1 |        1 |      1 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 | 2017-04-10 12:57:41.226-04 | 2017-05-05 17:04:59.739-04 |                1 |       1 |       0
 3350 | top            |     9 |        1 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      1 | 2017-04-12 14:47:10.656-04 | 2017-04-13 12:14:21.007-04 |                9 |       0 |       0
 2120 | interessante   |    21 |        3 |      0 |      0 |      0 |      0 |      0 |      1 |      1 |      1 |      0 | 2017-04-10 12:57:40.938-04 | 2017-04-13 13:25:47.499-04 |                7 |       0 |       0
 2159 | caro           |     7 |        2 |      0 |      0 |      1 |      1 |      0 |      0 |      0 |      0 |      0 | 2017-04-10 12:57:40.962-04 | 2017-04-13 14:27:18.387-04 |              3.5 |       0 |       0
 2905 | carinhoso      |     9 |        1 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      0 |      1 | 2017-04-10 12:57:41.131-04 | 2017-04-15 08:16:50.612-04 |                9 |       0 |       0
(426 rows)

            List of relations
 Schema |      Name      | Type  | Owner 
--------+----------------+-------+-------
 public | SequelizeMeta  | table | root
 public | cards          | table | root
 public | likes          | table | root
 public | metadiaria     | table | root
 public | sugerirpalavra | table | root
 public | usercards      | table | root
 public | usuario        | table | root
 public | votos          | table | root
 public | word           | table | root
(9 rows)

